0 16
0.000412, 0.001200, 0.001612
0.000430, 0.001179, 0.001609
0.000422, 0.001248, 0.001670
0.000413, 0.001202, 0.001615
0.000413, 0.001178, 0.001591
0.000410, 0.001224, 0.001634
0.000401, 0.001178, 0.001579
0.000398, 0.001198, 0.001596
0.000430, 0.001200, 0.001630
0.000408, 0.001180, 0.001588
0 32
0.000553, 0.004648, 0.005201
0.000573, 0.004622, 0.005195
0.000479, 0.004183, 0.004663
0.000353, 0.003079, 0.003432
0.000371, 0.003074, 0.003445
0.000367, 0.003086, 0.003453
0.000372, 0.003249, 0.003621
0.000366, 0.003082, 0.003448
0.000359, 0.003087, 0.003445
0.000356, 0.003071, 0.003426
0 64
0.000834, 0.012178, 0.013012
0.000598, 0.009128, 0.009726
0.000571, 0.009137, 0.009708
0.000623, 0.009126, 0.009749
0.000470, 0.007299, 0.007769
0.000407, 0.006095, 0.006502
0.000372, 0.006072, 0.006444
0.000388, 0.006079, 0.006467
0.000381, 0.006083, 0.006463
0.000380, 0.006081, 0.006461
0 128
0.001191, 0.024213, 0.025404
0.000668, 0.013984, 0.014652
0.000697, 0.014129, 0.014826
0.000701, 0.014171, 0.014872
0.000678, 0.014138, 0.014816
0.000685, 0.014275, 0.014960
0.000726, 0.014156, 0.014883
0.000715, 0.014169, 0.014884
0.000683, 0.014149, 0.014832
0.000676, 0.014110, 0.014786
0 256
0.002629, 0.056249, 0.058878
0.002638, 0.056184, 0.058821
0.002604, 0.056291, 0.058895
0.002572, 0.056252, 0.058824
0.002669, 0.055929, 0.058599
0.002630, 0.056062, 0.058692
0.002610, 0.056044, 0.058655
0.002656, 0.056003, 0.058659
0.002651, 0.056070, 0.058721
0.002601, 0.056000, 0.058602
0 512
0.010073, 0.221286, 0.231359
0.010249, 0.221035, 0.231285
0.010137, 0.221555, 0.231693
0.010059, 0.221451, 0.231510
0.010082, 0.221267, 0.231348
0.010106, 0.221130, 0.231236
0.010117, 0.220904, 0.231021
0.010117, 0.220924, 0.231041
0.010391, 0.221509, 0.231901
0.010075, 0.221055, 0.231130
0 1024
0.040319, 0.881323, 0.921642
0.040079, 0.881816, 0.921895
0.040100, 0.881497, 0.921597
0.040223, 0.881529, 0.921752
0.040269, 0.881736, 0.922004
0.040289, 0.881344, 0.921633
0.040368, 0.881658, 0.922026
0.040071, 0.881244, 0.921315
0.040125, 0.881577, 0.921702
0.040364, 0.881226, 0.921589
0 2048
0.176940, 3.522700, 3.699640
0.172923, 3.522480, 3.695403
0.189147, 3.533320, 3.722467
0.185163, 3.521918, 3.707081
0.183833, 3.523618, 3.707451
0.183830, 3.522276, 3.706106
0.182592, 3.522226, 3.704818
0.182385, 3.523237, 3.705622
0.185088, 3.525103, 3.710191
0.185411, 3.523534, 3.708945
0 4096
0.828312, 14.249900, 15.078211
1.979952, 14.135447, 16.115399
0.738723, 14.080382, 14.819105
0.776086, 15.219762, 15.995848
0.773085, 14.793787, 15.566873
0.770564, 14.959164, 15.729728
0.771845, 15.143999, 15.915844
0.771425, 14.867053, 15.638477
0.764458, 15.179068, 15.943526
0.783990, 14.230453, 15.014443
0 8192
3.215170, 59.591054, 62.806224
3.219486, 58.233367, 61.452853
3.261367, 59.401394, 62.662761
3.136873, 60.442385, 63.579258
3.238618, 59.518212, 62.756830
3.192230, 60.427403, 63.619633
3.232843, 59.412037, 62.644880
3.166203, 59.124008, 62.290211
3.110657, 59.443443, 62.554100
3.182900, 58.420558, 61.603458
